date,fishing
2012-12-20,23
2012-12-21,23
2012-12-22,27
2012-12-23,23
2012-12-24,27
2012-12-25,36
2012-12-26,37
2012-12-27,31
2012-12-28,27
2012-12-29,23
2012-12-30,24
2012-12-31,34
2013-01-01,40
2013-01-02,37
2013-01-03,23
2013-01-04,33
2013-01-05,32
2013-01-06,21
2013-01-07,29
2013-01-08,40
2013-01-09,22
2013-01-10,4
2013-01-11,12
2013-01-12,27
2013-01-13,36
2013-01-14,32
2013-01-15,33
2013-01-16,23
2013-01-17,22
2013-01-18,23
2013-01-19,16
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,2
2013-01-26,6
2013-01-27,13
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,4
2013-02-01,8
2013-02-02,20
2013-02-03,23
2013-02-04,8
2013-02-05,6
2013-02-06,10
2013-02-07,13
2013-02-08,6
2013-02-09,20
2013-02-10,33
2013-02-11,32
2013-02-12,30
2013-02-13,14
2013-02-14,33
2013-02-15,38
2013-02-16,22
2013-02-17,27
2013-02-18,6
2013-02-19,19
2013-02-20,25
2013-02-21,20
2013-02-22,28
2013-02-23,30
2013-02-24,43
2013-02-25,34
2013-02-26,40
2013-02-27,39
2013-02-28,29
2013-03-01,10
2013-03-02,42
2013-03-03,26
2013-03-04,2
2013-03-05,15
2013-03-06,35
2013-03-07,23
2013-03-08,20
2013-03-09,14
2013-03-10,23
2013-03-11,19
2013-03-12,26
2013-03-13,23
2013-03-14,20
2013-03-15,20
2013-03-16,15
2013-03-17,25
2013-03-18,25
2013-03-19,26
2013-03-20,26
2013-03-21,16
2013-03-22,26
2013-03-23,11
2013-03-24,26
2013-03-25,7
2013-03-26,23
2013-03-27,22
2013-03-28,25
2013-03-29,25
2013-03-30,15
2013-03-31,4
2013-04-01,17
2013-04-02,18
2013-04-03,14
2013-04-04,27
2013-04-05,15
2013-04-06,0
2013-04-07,0
2013-04-08,10
2013-04-09,12
2013-04-10,19
2013-04-11,17
2013-04-12,25
2013-04-13,31
2013-04-14,19
2013-04-15,27
2013-04-16,24
2013-04-17,23
2013-04-18,10
2013-04-19,9
2013-04-20,15
2013-04-21,27
2013-04-22,28
2013-04-23,27
2013-04-24,28
2013-04-25,20
2013-04-26,8
2013-04-27,20
2013-04-28,0
2013-04-29,10
2013-04-30,0
2013-05-01,21
2013-05-02,10
2013-05-03,19
2013-05-04,22
2013-05-05,22
2013-05-06,27
2013-05-07,42
2013-05-08,17
2013-05-09,13
2013-05-10,19
2013-05-11,19
2013-05-12,32
2013-05-13,40
2013-05-14,43
2013-05-15,43
2013-05-16,21
2013-05-17,16
2013-05-18,15
2013-05-19,19
2013-05-20,57
2013-05-21,64
2013-05-22,51
2013-05-23,49
2013-05-24,52
2013-05-25,32
2013-05-26,69
2013-05-27,73
2013-05-28,49
2013-05-29,66
2013-05-30,36
2013-06-01,38
2013-06-02,38
2013-06-03,41
2013-06-04,42
2013-06-05,15
2013-06-06,7
2013-06-07,9
2013-06-08,22
2013-06-09,11
2013-06-10,19
2013-06-11,22
2013-06-12,6
2013-06-13,7
2013-06-14,30
2013-06-15,31
2013-06-16,31
2013-06-17,36
2013-06-18,23
2013-06-19,24
2013-06-20,39
2013-06-21,29
2013-06-22,18
2013-06-23,39
2013-06-24,34
2013-06-25,7
2013-06-26,28
2013-06-27,26
2013-06-28,12
2013-06-29,16
2013-06-30,11
2013-07-01,23
2013-07-02,49
2013-07-03,40
2013-07-04,21
2013-07-05,14
2013-07-06,21
2013-07-07,20
2013-07-08,21
2013-07-09,4
2013-07-10,30
2013-07-11,2
2013-07-12,18
2013-07-13,29
2013-07-14,38
2013-07-15,45
2013-07-16,1
2013-07-17,0
2013-07-18,24
2013-07-19,32
2013-07-20,37
2013-07-21,47
2013-07-22,19
2013-07-23,28
2013-07-24,12
2013-07-25,17
2013-07-26,22
2013-07-27,39
2013-07-28,31
2013-07-29,28
2013-07-30,30
2013-07-31,25
2013-08-01,26
2013-08-02,20
2013-08-03,29
2013-08-04,45
2013-08-05,35
2013-08-06,37
2013-08-07,25
2013-08-08,23
2013-08-09,29
2013-08-10,40
2013-08-11,49
2013-08-12,30
2013-08-13,49
2013-08-14,51
2013-08-15,28
2013-08-16,41
2013-08-17,27
2013-08-18,46
2013-08-19,39
2013-08-20,24
2013-08-21,67
2013-08-22,48
2013-08-23,25
2013-08-24,42
2013-08-25,26
2013-08-26,38
2013-08-27,32
2013-08-28,43
2013-08-29,37
2013-08-30,13
2013-08-31,21
2013-09-01,1
2013-09-02,15
2013-09-03,27
2013-09-04,25
2013-09-05,22
2013-09-06,29
2013-09-07,2
2013-09-08,17
2013-09-09,4
2013-09-10,9
2013-09-11,8
2013-09-12,2
2013-09-13,17
2013-09-14,0
2013-09-15,9
2013-09-16,6
2013-09-17,18
2013-09-18,16
2013-09-19,26
2013-09-20,9
2013-09-21,24
2013-09-22,23
2013-09-23,23
2013-09-24,11
2013-09-25,31
2013-09-26,13
2013-09-27,18
2013-09-28,21
2013-09-29,7
2013-09-30,12
2013-10-01,25
2013-10-02,16
2013-10-03,0
2013-10-04,24
2013-10-05,10
2013-10-06,23
2013-10-07,23
2013-10-08,36
2013-10-09,23
2013-10-10,21
2013-10-11,27
2013-10-12,16
2013-10-13,58
2013-10-14,32
2013-10-15,15
2013-10-16,23
2013-10-17,17
2013-10-18,26
2013-10-19,21
2013-10-20,17
2013-10-21,17
2013-10-22,5
2013-10-23,1
2013-10-24,11
2013-10-25,25
2013-10-26,23
2013-10-27,8
2013-10-28,12
2013-10-29,7
2013-10-30,6
2013-10-31,25
2013-11-01,18
2013-11-02,6
2013-11-03,31
2013-11-04,22
2013-11-05,33
2013-11-06,15
2013-11-07,9
2013-11-08,8
2013-11-09,16
2013-11-10,23
2013-11-11,12
2013-11-12,11
2013-11-13,0
2013-11-14,24
2013-11-15,23
2013-11-16,11
2013-11-17,6
2013-11-18,9
2013-11-19,0
2013-11-20,1
2013-11-21,39
2013-11-22,22
2013-11-23,25
2013-11-24,30
2013-11-25,15
2013-11-26,20
2013-11-27,18
2013-11-28,18
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,12
2013-12-03,23
2013-12-04,11
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
2014-02-01,0
2014-02-02,9
2014-02-03,10
2014-02-04,8
2014-02-05,9
2014-02-06,9
2014-02-07,9
2014-02-08,11
2014-02-09,9
2014-02-10,10
2014-02-11,9
2014-02-12,0
2014-02-13,10
2014-02-14,12
2014-02-15,11
2014-02-16,11
2014-02-17,11
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,11
2014-02-22,8
2014-02-23,13
2014-02-24,17
2014-02-25,25
2014-02-26,18
2014-02-27,17
2014-02-28,16
2014-03-01,11
2014-03-02,16
2014-03-03,23
2014-03-04,31
2014-03-05,28
2014-03-06,33
2014-03-07,15
2014-03-08,10
2014-03-09,30
2014-03-10,40
2014-03-11,47
2014-03-12,14
2014-03-13,29
2014-03-14,15
2014-03-15,43
2014-03-16,21
2014-03-17,46
2014-03-18,30
2014-03-19,24
2014-03-20,11
2014-03-21,24
2014-03-22,23
2014-03-23,18
2014-03-24,14
2014-03-25,28
2014-03-26,25
2014-03-27,23
2014-03-28,24
2014-03-29,22
2014-03-30,20
2014-03-31,23
2014-04-01,12
2014-04-02,7
2014-04-03,8
2014-04-04,18
2014-04-05,19
2014-04-06,19
2014-04-07,17
2014-04-08,11
2014-04-09,14
2014-04-10,20
2014-04-11,24
2014-04-12,27
2014-04-13,25
2014-04-14,30
2014-04-15,43
2014-04-16,25
2014-04-17,19
2014-04-18,23
2014-04-19,16
2014-04-20,25
2014-04-21,27
2014-04-22,18
2014-04-23,38
2014-04-24,39
2014-04-25,35
2014-04-26,39
2014-04-27,28
2014-04-28,22
2014-04-29,25
2014-04-30,22
2014-05-01,35
2014-05-02,49
2014-05-03,46
2014-05-04,37
2014-05-05,38
2014-05-06,31
2014-05-07,19
2014-05-08,38
2014-05-09,33
2014-05-10,9
2014-05-11,36
2014-05-12,40
2014-05-13,45
2014-05-14,34
2014-05-15,35
2014-05-16,34
2014-05-17,36
2014-05-18,45
2014-05-19,30
2014-05-20,37
2014-05-21,47
2014-05-22,37
2014-05-23,41
2014-05-24,45
2014-05-25,30
2014-05-26,32
2014-05-27,43
2014-05-28,40
2014-05-29,39
2014-05-30,45
2014-05-31,47
2014-06-01,19
2014-06-02,28
2014-06-03,59
2014-06-04,73
2014-06-05,90
2014-06-06,75
2014-06-07,73
2014-06-08,80
2014-06-09,97
2014-06-10,80
2014-06-11,67
2014-06-12,109
2014-06-13,106
2014-06-14,81
2014-06-15,72
2014-06-16,63
2014-06-17,71
2014-06-18,72
2014-06-19,71
2014-06-20,75
2014-06-21,80
2014-06-22,84
2014-06-23,89
2014-06-24,99
2014-06-25,149
2014-06-26,92
2014-06-27,117
2014-06-28,103
2014-06-29,103
2014-06-30,95
2014-07-01,86
2014-07-02,94
2014-07-03,92
2014-07-04,99
2014-07-05,110
2014-07-06,91
2014-07-07,123
2014-07-08,123
2014-07-09,108
2014-07-10,102
2014-07-11,129
2014-07-12,127
2014-07-13,131
2014-07-14,111
2014-07-15,101
2014-07-16,109
2014-07-17,90
2014-07-18,87
2014-07-19,105
2014-07-20,134
2014-07-21,105
2014-07-22,85
2014-07-23,89
2014-07-24,99
2014-07-25,134
2014-07-26,117
2014-07-27,123
2014-07-28,131
2014-07-29,137
2014-07-30,118
2014-07-31,125
2014-08-01,115
2014-08-02,119
2014-08-03,180
2014-08-04,145
2014-08-05,157
2014-08-06,159
2014-08-07,119
2014-08-08,157
2014-08-09,133
2014-08-10,104
2014-08-11,106
2014-08-12,117
2014-08-13,121
2014-08-14,128
2014-08-15,119
2014-08-16,133
2014-08-17,88
2014-08-18,114
2014-08-19,99
2014-08-20,125
2014-08-21,120
2014-08-22,121
2014-08-23,115
2014-08-24,126
2014-08-25,117
2014-08-26,107
2014-08-27,129
2014-08-28,117
2014-08-29,124
2014-08-30,140
2014-08-31,98
2014-09-01,113
2014-09-02,110
2014-09-03,114
2014-09-04,119
2014-09-05,100
2014-09-06,101
2014-09-07,72
2014-09-08,68
2014-09-09,74
2014-09-10,65
2014-09-11,74
2014-09-12,95
2014-09-13,86
2014-09-14,86
2014-09-15,65
2014-09-16,31
2014-09-17,28
2014-09-18,34
2014-09-19,40
2014-09-20,64
2014-09-21,53
2014-09-22,14
2014-09-23,19
2014-09-24,22
2014-09-25,27
2014-09-26,76
2014-09-27,37
2014-09-28,56
2014-09-29,71
2014-09-30,51
2014-10-01,44
2014-10-02,56
2014-10-03,120
2014-10-04,102
2014-10-05,120
2014-10-06,125
2014-10-07,127
2014-10-08,132
2014-10-09,127
2014-10-10,117
2014-10-11,128
2014-10-12,113
2014-10-13,136
2014-10-14,97
2014-10-15,83
2014-10-16,33
2014-10-17,89
2014-10-18,108
2014-10-19,124
2014-10-20,134
2014-10-21,111
2014-10-22,142
2014-10-23,119
2014-10-24,159
2014-10-25,139
2014-10-26,110
2014-10-27,100
2014-10-28,93
2014-10-29,154
2014-10-30,120
2014-10-31,153
2014-11-01,132
2014-11-02,122
2014-11-03,149
2014-11-04,138
2014-11-05,168
2014-11-06,129
2014-11-07,120
2014-11-08,154
2014-11-09,201
2014-11-10,168
2014-11-11,212
2014-11-12,169
2014-11-13,178
2014-11-14,194
2014-11-15,225
2014-11-16,181
2014-11-17,192
2014-11-18,229
2014-11-19,214
2014-11-20,227
2014-11-21,202
2014-11-22,214
2014-11-23,214
2014-11-24,223
2014-11-25,262
2014-11-26,237
2014-11-27,248
2014-11-28,216
2014-11-29,186
2014-11-30,199
